State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,per production
Maharashtra,AHMEDNAGAR,2009,Rabi       ,Sunflower,2200,1200,0.545454545
Maharashtra,AHMEDNAGAR,2009,Rabi       ,Wheat,129500,216000,1.667953668
Maharashtra,AHMEDNAGAR,2010,Kharif     ,Arhar/Tur,17600,11300,0.642045455
Maharashtra,AHMEDNAGAR,2010,Kharif     ,Bajra,196000,186800,0.953061224
Maharashtra,AHMEDNAGAR,2010,Kharif     ,Cotton(lint),101700,221100,2.174041298
Maharashtra,AHMEDNAGAR,2010,Kharif     ,Groundnut,4200,3600,0.857142857
Maharashtra,AHMEDNAGAR,2010,Kharif     ,Maize,45300,139500,3.079470199
Maharashtra,AHMEDNAGAR,2010,Kharif     ,Moong(Green Gram),15900,12400,0.779874214
Maharashtra,AHMEDNAGAR,2010,Kharif     ,Niger seed,1900,700,0.368421053
Maharashtra,AHMEDNAGAR,2010,Kharif     ,Ragi,2800,2600,0.928571429
Maharashtra,AHMEDNAGAR,2010,Kharif     ,Rice,7500,7000,0.933333333
Maharashtra,AHMEDNAGAR,2010,Kharif     ,Sesamum,500,100,0.2
Maharashtra,AHMEDNAGAR,2010,Kharif     ,Soyabean,50700,90800,1.790927022
Maharashtra,AHMEDNAGAR,2010,Kharif     ,Sugarcane,126000,11516400,91.4
Maharashtra,AHMEDNAGAR,2010,Kharif     ,Sunflower,8200,3400,0.414634146
Maharashtra,AHMEDNAGAR,2010,Kharif     ,Urad,12100,7700,0.636363636
Maharashtra,AHMEDNAGAR,2010,Rabi       ,Gram,115200,94000,0.815972222
Maharashtra,AHMEDNAGAR,2010,Rabi       ,Jowar,540000,318000,0.588888889
Maharashtra,AHMEDNAGAR,2010,Rabi       ,Linseed,500,100,0.2
Maharashtra,AHMEDNAGAR,2010,Rabi       ,Maize,13200,26300,1.992424242
Maharashtra,AHMEDNAGAR,2010,Rabi       ,Safflower,8800,5300,0.602272727
Maharashtra,AHMEDNAGAR,2010,Rabi       ,Sesamum,100,30,0.3
Maharashtra,AHMEDNAGAR,2010,Rabi       ,Sunflower,1000,800,0.8
Maharashtra,AHMEDNAGAR,2010,Rabi       ,Wheat,133700,248900,1.861630516
Maharashtra,AHMEDNAGAR,2011,Kharif     ,Arhar/Tur,12800,6400,0.5
Maharashtra,AHMEDNAGAR,2011,Kharif     ,Bajra,184700,179500,0.971846237
Maharashtra,AHMEDNAGAR,2011,Kharif     ,Castor seed,100,20,0.2
Maharashtra,AHMEDNAGAR,2011,Kharif     ,Cotton(lint),112000,238100,2.125892857
Maharashtra,AHMEDNAGAR,2011,Kharif     ,Groundnut,4500,3300,0.733333333
Maharashtra,AHMEDNAGAR,2011,Kharif     ,Maize,46300,125500,2.710583153
Maharashtra,AHMEDNAGAR,2011,Kharif     ,Moong(Green Gram),6400,1700,0.265625
Maharashtra,AHMEDNAGAR,2011,Kharif     ,Niger seed,1900,700,0.368421053
Maharashtra,AHMEDNAGAR,2011,Kharif     ,Other Kharif pulses,6200,1100,0.177419355
Maharashtra,AHMEDNAGAR,2011,Kharif     ,Ragi,2800,3200,1.142857143
Maharashtra,AHMEDNAGAR,2011,Kharif     ,Rice,7900,7800,0.987341772
Maharashtra,AHMEDNAGAR,2011,Kharif     ,Sesamum,500,100,0.2
Maharashtra,AHMEDNAGAR,2011,Kharif     ,Soyabean,58600,122700,2.093856655
Maharashtra,AHMEDNAGAR,2011,Kharif     ,Sunflower,3200,1500,0.46875
Maharashtra,AHMEDNAGAR,2011,Kharif     ,Urad,8100,7500,0.925925926
Maharashtra,AHMEDNAGAR,2011,Rabi       ,Gram,45300,27700,0.611479029
Maharashtra,AHMEDNAGAR,2011,Rabi       ,Jowar,434600,123200,0.283479061
Maharashtra,AHMEDNAGAR,2011,Rabi       ,Linseed,300,100,0.333333333
Maharashtra,AHMEDNAGAR,2011,Rabi       ,Maize,9200,22600,2.456521739
Maharashtra,AHMEDNAGAR,2011,Rabi       ,Other  Rabi pulses,300,300,1
Maharashtra,AHMEDNAGAR,2011,Rabi       ,Safflower,6700,1800,0.268656716
Maharashtra,AHMEDNAGAR,2011,Rabi       ,Sesamum,200,,0
Maharashtra,AHMEDNAGAR,2011,Rabi       ,Sunflower,400,200,0.5
Maharashtra,AHMEDNAGAR,2011,Rabi       ,Wheat,48100,88700,1.844074844
Maharashtra,AHMEDNAGAR,2011,Summer     ,Groundnut,6800,10500,1.544117647
Maharashtra,AHMEDNAGAR,2011,Summer     ,Sunflower,100,100,1
Maharashtra,AHMEDNAGAR,2011,Whole Year ,Sugarcane,129500,11879200,91.73127413
Maharashtra,AHMEDNAGAR,2012,Kharif     ,Arhar/Tur,9500,2200,0.231578947
Maharashtra,AHMEDNAGAR,2012,Kharif     ,Bajra,160500,55400,0.34517134
Maharashtra,AHMEDNAGAR,2012,Kharif     ,Castor seed,200,20,0.1
Maharashtra,AHMEDNAGAR,2012,Kharif     ,Cotton(lint),96200,88100,0.915800416
Maharashtra,AHMEDNAGAR,2012,Kharif     ,Groundnut,4200,2400,0.571428571
Maharashtra,AHMEDNAGAR,2012,Kharif     ,Maize,45000,91900,2.042222222
Maharashtra,AHMEDNAGAR,2012,Kharif     ,Moong(Green Gram),5700,600,0.105263158
Maharashtra,AHMEDNAGAR,2012,Kharif     ,Niger seed,2000,700,0.35
Maharashtra,AHMEDNAGAR,2012,Kharif     ,Other Kharif pulses,3800,600,0.157894737
Maharashtra,AHMEDNAGAR,2012,Kharif     ,Ragi,2800,3100,1.107142857
Maharashtra,AHMEDNAGAR,2012,Kharif     ,Rice,7500,4600,0.613333333
Maharashtra,AHMEDNAGAR,2012,Kharif     ,Sesamum,300,100,0.333333333
Maharashtra,AHMEDNAGAR,2012,Kharif     ,Soyabean,56800,28100,0.49471831
Maharashtra,AHMEDNAGAR,2012,Kharif     ,Sunflower,1400,500,0.357142857
Maharashtra,AHMEDNAGAR,2012,Kharif     ,Urad,6100,1100,0.180327869
Maharashtra,AHMEDNAGAR,2012,Rabi       ,Gram,59400,21700,0.365319865
Maharashtra,AHMEDNAGAR,2012,Rabi       ,Jowar,444800,67000,0.150629496
Maharashtra,AHMEDNAGAR,2012,Rabi       ,Linseed,400,40,0.1
Maharashtra,AHMEDNAGAR,2012,Rabi       ,Maize,14700,24800,1.68707483
Maharashtra,AHMEDNAGAR,2012,Rabi       ,Other  Rabi pulses,1500,500,0.333333333
Maharashtra,AHMEDNAGAR,2012,Rabi       ,Safflower,1000,50,0.05
Maharashtra,AHMEDNAGAR,2012,Rabi       ,Sunflower,200,50,0.25
Maharashtra,AHMEDNAGAR,2012,Rabi       ,Wheat,38900,46100,1.185089974
Maharashtra,AHMEDNAGAR,2012,Summer     ,Groundnut,1000,1200,1.2
Maharashtra,AHMEDNAGAR,2012,Summer     ,Maize,200,200,1
Maharashtra,AHMEDNAGAR,2012,Whole Year ,Sugarcane,115500,8235700,71.3047619
Maharashtra,AHMEDNAGAR,2013,Kharif     ,Arhar/Tur,11000,9200,0.836363636
Maharashtra,AHMEDNAGAR,2013,Kharif     ,Bajra,181800,188200,1.03520352
Maharashtra,AHMEDNAGAR,2013,Kharif     ,Cotton(lint),104700,222400,2.124164279
Maharashtra,AHMEDNAGAR,2013,Kharif     ,Groundnut,4700,3700,0.787234043
Maharashtra,AHMEDNAGAR,2013,Kharif     ,Maize,61000,296900,4.867213115
Maharashtra,AHMEDNAGAR,2013,Kharif     ,Moong(Green Gram),5700,4800,0.842105263
Maharashtra,AHMEDNAGAR,2013,Kharif     ,Niger seed,2000,700,0.35
Maharashtra,AHMEDNAGAR,2013,Kharif     ,Other Kharif pulses,10400,3100,0.298076923
Maharashtra,AHMEDNAGAR,2013,Kharif     ,Ragi,2800,3600,1.285714286
Maharashtra,AHMEDNAGAR,2013,Kharif     ,Rice,7900,19000,2.405063291
Maharashtra,AHMEDNAGAR,2013,Kharif     ,Sesamum,200,100,0.5
Maharashtra,AHMEDNAGAR,2013,Kharif     ,Soyabean,65900,74500,1.130500759
Maharashtra,AHMEDNAGAR,2013,Kharif     ,Sunflower,1300,800,0.615384615
Maharashtra,AHMEDNAGAR,2013,Kharif     ,Urad,6100,3000,0.491803279
Maharashtra,AHMEDNAGAR,2013,Rabi       ,Gram,120700,93300,0.772990886
Maharashtra,AHMEDNAGAR,2013,Rabi       ,Jowar,503900,354500,0.703512602
Maharashtra,AHMEDNAGAR,2013,Rabi       ,Linseed,200,100,0.5
Maharashtra,AHMEDNAGAR,2013,Rabi       ,Maize,20900,59300,2.837320574
Maharashtra,AHMEDNAGAR,2013,Rabi       ,Other  Rabi pulses,800,400,0.5
Maharashtra,AHMEDNAGAR,2013,Rabi       ,Safflower,1600,200,0.125
Maharashtra,AHMEDNAGAR,2013,Rabi       ,Sesamum,600,100,0.166666667
Maharashtra,AHMEDNAGAR,2013,Rabi       ,Sunflower,100,,0
Maharashtra,AHMEDNAGAR,2013,Rabi       ,Wheat,51900,100700,1.94026975
Maharashtra,AHMEDNAGAR,2013,Summer     ,Groundnut,1500,2400,1.6
Maharashtra,AHMEDNAGAR,2013,Summer     ,Maize,1000,1500,1.5
Maharashtra,AHMEDNAGAR,2013,Whole Year ,Sugarcane,110800,9643600,87.03610108
Maharashtra,AHMEDNAGAR,2014,Kharif     ,Arhar/Tur,9100,1800,0.197802198
Maharashtra,AHMEDNAGAR,2014,Kharif     ,Bajra,186000,107700,0.579032258
Maharashtra,AHMEDNAGAR,2014,Kharif     ,Castor seed,100,,0
Maharashtra,AHMEDNAGAR,2014,Kharif     ,Cotton(lint),102600,96700,0.942495127
Maharashtra,AHMEDNAGAR,2014,Kharif     ,Groundnut,4300,2800,0.651162791
Maharashtra,AHMEDNAGAR,2014,Kharif     ,Maize,68100,176100,2.585903084
Maharashtra,AHMEDNAGAR,2014,Kharif     ,Moong(Green Gram),5600,3200,0.571428571
Maharashtra,AHMEDNAGAR,2014,Kharif     ,Niger seed,1500,400,0.266666667
Maharashtra,AHMEDNAGAR,2014,Kharif     ,Other Kharif pulses,3000,800,0.266666667
Maharashtra,AHMEDNAGAR,2014,Kharif     ,Ragi,3000,3300,1.1
Maharashtra,AHMEDNAGAR,2014,Kharif     ,Rice,8600,2200,0.255813953
Maharashtra,AHMEDNAGAR,2014,Kharif     ,Soyabean,58200,35900,0.616838488
Maharashtra,AHMEDNAGAR,2014,Kharif     ,Sunflower,800,400,0.5
Maharashtra,AHMEDNAGAR,2014,Rabi       ,Gram,115200,85200,0.739583333
Maharashtra,AHMEDNAGAR,2014,Rabi       ,Jowar,443600,279800,0.630748422
Maharashtra,AHMEDNAGAR,2014,Rabi       ,Linseed,200,,0
Maharashtra,AHMEDNAGAR,2014,Rabi       ,Maize,29400,57600,1.959183673
Maharashtra,AHMEDNAGAR,2014,Rabi       ,Other  Rabi pulses,900,200,0.222222222
Maharashtra,AHMEDNAGAR,2014,Rabi       ,Safflower,700,,0
Maharashtra,AHMEDNAGAR,2014,Rabi       ,Sunflower,100,,0
Maharashtra,AHMEDNAGAR,2014,Rabi       ,Wheat,57200,85000,1.486013986
Maharashtra,AHMEDNAGAR,2014,Summer     ,Groundnut,1600,2300,1.4375
Maharashtra,AHMEDNAGAR,2014,Summer     ,Maize,200,400,2
Maharashtra,AHMEDNAGAR,2014,Whole Year ,Sugarcane,122000,11761000,96.40163934
Maharashtra,AKOLA,2008,Kharif     ,Arhar/Tur,49700,15500,0.311871227
Maharashtra,AKOLA,2008,Kharif     ,Bajra,900,500,0.555555556
Maharashtra,AKOLA,2008,Kharif     ,Castor seed,800,200,0.25
Maharashtra,AKOLA,2008,Kharif     ,Cotton(lint),168300,289000,1.717171717
Maharashtra,AKOLA,2008,Kharif     ,Jowar,46500,102800,2.210752688
Maharashtra,AKOLA,2008,Kharif     ,Maize,2100,6400,3.047619048
Maharashtra,AKOLA,2008,Kharif     ,Moong(Green Gram),44400,3000,0.067567568
Maharashtra,AKOLA,2008,Kharif     ,Sesamum,1900,1000,0.526315789
Maharashtra,AKOLA,2008,Kharif     ,Soyabean,137500,28300,0.205818182
Maharashtra,AKOLA,2008,Kharif     ,Sugarcane,200,9000,45
Maharashtra,AKOLA,2008,Kharif     ,Sunflower,16000,8400,0.525
Maharashtra,AKOLA,2008,Kharif     ,Urad,10000,800,0.08
Maharashtra,AKOLA,2008,Rabi       ,Gram,59000,13600,0.230508475
Maharashtra,AKOLA,2008,Rabi       ,Jowar,200,200,1
Maharashtra,AKOLA,2008,Rabi       ,Maize,3,5,1.666666667
Maharashtra,AKOLA,2008,Rabi       ,Rapeseed &Mustard,100,100,1
Maharashtra,AKOLA,2008,Rabi       ,Safflower,2500,900,0.36
Maharashtra,AKOLA,2008,Rabi       ,Sunflower,2300,1500,0.652173913
Maharashtra,AKOLA,2008,Rabi       ,Wheat,34400,51900,1.50872093
Maharashtra,AKOLA,2008,Whole Year ,Sugarcane,200,9000,45
Maharashtra,AKOLA,2009,Kharif     ,Arhar/Tur,50900,61100,1.200392927
Maharashtra,AKOLA,2009,Kharif     ,Bajra,600,400,0.666666667
Maharashtra,AKOLA,2009,Kharif     ,Castor seed,200,100,0.5
Maharashtra,AKOLA,2009,Kharif     ,Cotton(lint),163300,277100,1.696876914
Maharashtra,AKOLA,2009,Kharif     ,Jowar,52400,85200,1.625954198
Maharashtra,AKOLA,2009,Kharif     ,Maize,1400,3100,2.214285714
Maharashtra,AKOLA,2009,Kharif     ,Moong(Green Gram),36300,9500,0.261707989
Maharashtra,AKOLA,2009,Kharif     ,Sesamum,1500,700,0.466666667
Maharashtra,AKOLA,2009,Kharif     ,Soyabean,151500,147000,0.97029703
Maharashtra,AKOLA,2009,Kharif     ,Sugarcane,200,15700,78.5
Maharashtra,AKOLA,2009,Kharif     ,Sunflower,5200,2200,0.423076923
Maharashtra,AKOLA,2009,Kharif     ,Urad,10800,3700,0.342592593
Maharashtra,AKOLA,2009,Rabi       ,Gram,63500,79400,1.250393701
Maharashtra,AKOLA,2009,Rabi       ,Jowar,100,100,1
Maharashtra,AKOLA,2009,Rabi       ,Maize,400,200,0.5
Maharashtra,AKOLA,2009,Rabi       ,Rapeseed &Mustard,100,20,0.2
Maharashtra,AKOLA,2009,Rabi       ,Safflower,1900,1500,0.789473684
Maharashtra,AKOLA,2009,Rabi       ,Sunflower,2600,1600,0.615384615
Maharashtra,AKOLA,2009,Rabi       ,Wheat,35400,88500,2.5
Maharashtra,AKOLA,2010,Kharif     ,Arhar/Tur,61500,52100,0.847154472
Maharashtra,AKOLA,2010,Kharif     ,Bajra,600,300,0.5
Maharashtra,AKOLA,2010,Kharif     ,Castor seed,100,100,1
Maharashtra,AKOLA,2010,Kharif     ,Cotton(lint),167800,268900,1.60250298
Maharashtra,AKOLA,2010,Kharif     ,Jowar,51200,39400,0.76953125
Maharashtra,AKOLA,2010,Kharif     ,Maize,1100,2700,2.454545455
Maharashtra,AKOLA,2010,Kharif     ,Moong(Green Gram),55800,41200,0.738351254
Maharashtra,AKOLA,2010,Kharif     ,Sesamum,1600,700,0.4375
Maharashtra,AKOLA,2010,Kharif     ,Soyabean,126600,238400,1.883096367
Maharashtra,AKOLA,2010,Kharif     ,Sugarcane,300,20000,66.66666667
Maharashtra,AKOLA,2010,Kharif     ,Sunflower,3700,2000,0.540540541
Maharashtra,AKOLA,2010,Kharif     ,Urad,13700,9300,0.678832117
Maharashtra,AKOLA,2010,Rabi       ,Gram,66700,95500,1.431784108
Maharashtra,AKOLA,2010,Rabi       ,Jowar,100,100,1
Maharashtra,AKOLA,2010,Rabi       ,Maize,400,800,2
Maharashtra,AKOLA,2010,Rabi       ,Safflower,2000,500,0.25
Maharashtra,AKOLA,2010,Rabi       ,Sunflower,3000,2100,0.7
Maharashtra,AKOLA,2010,Rabi       ,Wheat,37800,89900,2.378306878
Maharashtra,AKOLA,2011,Kharif     ,Arhar/Tur,62200,22000,0.353697749
Maharashtra,AKOLA,2011,Kharif     ,Bajra,500,300,0.6
Maharashtra,AKOLA,2011,Kharif     ,Cotton(lint),169400,259300,1.530696576
Maharashtra,AKOLA,2011,Kharif     ,Jowar,40600,124300,3.061576355
Maharashtra,AKOLA,2011,Kharif     ,Maize,1100,3100,2.818181818
Maharashtra,AKOLA,2011,Kharif     ,Moong(Green Gram),47000,33000,0.70212766
Maharashtra,AKOLA,2011,Kharif     ,Other Kharif pulses,100,100,1
Maharashtra,AKOLA,2011,Kharif     ,Sesamum,1100,400,0.363636364
Maharashtra,AKOLA,2011,Kharif     ,Soyabean,140600,167700,1.192745377
Maharashtra,AKOLA,2011,Kharif     ,Sunflower,1800,1000,0.555555556
Maharashtra,AKOLA,2011,Kharif     ,Urad,11600,8100,0.698275862
Maharashtra,AKOLA,2011,Rabi       ,Gram,66200,23800,0.359516616
Maharashtra,AKOLA,2011,Rabi       ,Jowar,100,100,1
Maharashtra,AKOLA,2011,Rabi       ,Maize,200,500,2.5
Maharashtra,AKOLA,2011,Rabi       ,Safflower,500,200,0.4
Maharashtra,AKOLA,2011,Rabi       ,Sunflower,900,600,0.666666667
Maharashtra,AKOLA,2011,Rabi       ,Wheat,16700,36600,2.191616766
Maharashtra,AKOLA,2011,Summer     ,Groundnut,2500,4800,1.92
Maharashtra,AKOLA,2011,Whole Year ,Sugarcane,100,6300,63
Maharashtra,AKOLA,2012,Kharif     ,Arhar/Tur,62500,93100,1.4896
Maharashtra,AKOLA,2012,Kharif     ,Bajra,500,300,0.6
Maharashtra,AKOLA,2012,Kharif     ,Cotton(lint),169400,324000,1.912632822
Maharashtra,AKOLA,2012,Kharif     ,Jowar,41600,71800,1.725961538
Maharashtra,AKOLA,2012,Kharif     ,Maize,500,1100,2.2
Maharashtra,AKOLA,2012,Kharif     ,Moong(Green Gram),47000,12700,0.270212766
Maharashtra,AKOLA,2012,Kharif     ,Other Kharif pulses,500,300,0.6
Maharashtra,AKOLA,2012,Kharif     ,Sesamum,1100,300,0.272727273
Maharashtra,AKOLA,2012,Kharif     ,Soyabean,151000,290400,1.923178808
Maharashtra,AKOLA,2012,Kharif     ,Sunflower,400,200,0.5
Maharashtra,AKOLA,2012,Kharif     ,Urad,11800,3800,0.322033898
Maharashtra,AKOLA,2012,Rabi       ,Gram,80400,57900,0.720149254
Maharashtra,AKOLA,2012,Rabi       ,Safflower,500,300,0.6
Maharashtra,AKOLA,2012,Rabi       ,Sunflower,200,100,0.5
Maharashtra,AKOLA,2012,Rabi       ,Wheat,19900,33900,1.703517588
Maharashtra,AKOLA,2012,Summer     ,Groundnut,3000,7200,2.4
Maharashtra,AKOLA,2013,Kharif     ,Arhar/Tur,66500,83800,1.260150376
Maharashtra,AKOLA,2013,Kharif     ,Bajra,200,100,0.5
Maharashtra,AKOLA,2013,Kharif     ,Cotton(lint),147300,343600,2.332654447
Maharashtra,AKOLA,2013,Kharif     ,Jowar,36800,21800,0.592391304
Maharashtra,AKOLA,2013,Kharif     ,Maize,100,300,3
Maharashtra,AKOLA,2013,Kharif     ,Moong(Green Gram),47000,8300,0.176595745
Maharashtra,AKOLA,2013,Kharif     ,Other Kharif pulses,300,200,0.666666667
Maharashtra,AKOLA,2013,Kharif     ,Sesamum,900,100,0.111111111
Maharashtra,AKOLA,2013,Kharif     ,Soyabean,187100,191900,1.02565473
Maharashtra,AKOLA,2013,Kharif     ,Urad,12400,2800,0.225806452
Maharashtra,AKOLA,2013,Rabi       ,Gram,95100,121200,1.27444795
Maharashtra,AKOLA,2013,Rabi       ,Safflower,500,300,0.6
Maharashtra,AKOLA,2013,Rabi       ,Sunflower,100,,0
Maharashtra,AKOLA,2013,Rabi       ,Wheat,19900,25200,1.266331658
Maharashtra,AKOLA,2013,Summer     ,Groundnut,3600,6000,1.666666667
Maharashtra,AKOLA,2014,Kharif     ,Arhar/Tur,50100,19600,0.391217565
Maharashtra,AKOLA,2014,Kharif     ,Bajra,300,100,0.333333333
Maharashtra,AKOLA,2014,Kharif     ,Cotton(lint),147000,122600,0.834013605
Maharashtra,AKOLA,2014,Kharif     ,Jowar,12500,15100,1.208
Maharashtra,AKOLA,2014,Kharif     ,Maize,100,200,2
Maharashtra,AKOLA,2014,Kharif     ,Moong(Green Gram),21000,3200,0.152380952
Maharashtra,AKOLA,2014,Kharif     ,Sesamum,1000,100,0.1
Maharashtra,AKOLA,2014,Kharif     ,Soyabean,233100,69600,0.298584299
Maharashtra,AKOLA,2014,Rabi       ,Gram,91100,59600,0.654226125
Maharashtra,AKOLA,2014,Rabi       ,Safflower,500,300,0.6
Maharashtra,AKOLA,2014,Rabi       ,Sunflower,100,,0
Maharashtra,AKOLA,2014,Rabi       ,Wheat,18300,25800,1.409836066
Maharashtra,AKOLA,2014,Summer     ,Groundnut,3100,4400,1.419354839
Maharashtra,AMRAVATI,2008,Kharif     ,Arhar/Tur,94400,79300,0.840042373
Maharashtra,AMRAVATI,2008,Kharif     ,Bajra,300,200,0.666666667
Maharashtra,AMRAVATI,2008,Kharif     ,Castor seed,800,300,0.375
Maharashtra,AMRAVATI,2008,Kharif     ,Cotton(lint),116100,185000,1.593453919
Maharashtra,AMRAVATI,2008,Kharif     ,Groundnut,1300,500,0.384615385
Maharashtra,AMRAVATI,2008,Kharif     ,Jowar,40300,36700,0.910669975
Maharashtra,AMRAVATI,2008,Kharif     ,Maize,1500,4500,3
Maharashtra,AMRAVATI,2008,Kharif     ,Moong(Green Gram),43900,5700,0.129840547
Maharashtra,AMRAVATI,2008,Kharif     ,Rice,4500,1800,0.4
Maharashtra,AMRAVATI,2008,Kharif     ,Sesamum,100,100,1
Maharashtra,AMRAVATI,2008,Kharif     ,Soyabean,373000,124200,0.332975871
Maharashtra,AMRAVATI,2008,Kharif     ,Sugarcane,800,44500,55.625
Maharashtra,AMRAVATI,2008,Kharif     ,Sunflower,9100,4800,0.527472527
Maharashtra,AMRAVATI,2008,Kharif     ,Urad,5800,600,0.103448276
Maharashtra,AMRAVATI,2008,Rabi       ,Gram,79000,57500,0.727848101
Maharashtra,AMRAVATI,2008,Rabi       ,Safflower,2200,900,0.409090909
Maharashtra,AMRAVATI,2008,Rabi       ,Sunflower,8300,5300,0.638554217
Maharashtra,AMRAVATI,2008,Rabi       ,Wheat,45400,63000,1.387665198
Maharashtra,AMRAVATI,2008,Whole Year ,Sugarcane,800,43900,54.875
Maharashtra,AMRAVATI,2009,Kharif     ,Arhar/Tur,102100,100500,0.984329089
Maharashtra,AMRAVATI,2009,Kharif     ,Bajra,200,200,1
Maharashtra,AMRAVATI,2009,Kharif     ,Castor seed,300,100,0.333333333
Maharashtra,AMRAVATI,2009,Kharif     ,Cotton(lint),179400,309200,1.723522854
Maharashtra,AMRAVATI,2009,Kharif     ,Groundnut,800,500,0.625
Maharashtra,AMRAVATI,2009,Kharif     ,Jowar,49100,52700,1.073319756
Maharashtra,AMRAVATI,2009,Kharif     ,Maize,1400,3100,2.214285714
Maharashtra,AMRAVATI,2009,Kharif     ,Moong(Green Gram),37100,13200,0.355795148
Maharashtra,AMRAVATI,2009,Kharif     ,Rice,4300,6200,1.441860465
Maharashtra,AMRAVATI,2009,Kharif     ,Sesamum,200,100,0.5
Maharashtra,AMRAVATI,2009,Kharif     ,Soyabean,317600,256900,0.808879093
Maharashtra,AMRAVATI,2009,Kharif     ,Sugarcane,200,14000,70
Maharashtra,AMRAVATI,2009,Kharif     ,Sunflower,100,42,0.42
Maharashtra,AMRAVATI,2009,Kharif     ,Urad,3700,1500,0.405405405
